,ajb9b3,ajdqnf,amsh7c,bay6g7,cjdk88,ctkbn4,dlokv6,dsdxd8,dtqb7d,elnfhc,habc8,hemmb2,hmnhx4,hnldm2,jac345,jahq76,jdf5g4,jfk535,jhgn9c,jkn7fc,jlgwxc,jlkm94,jmd5h8,jrrgxf,kab5zb,kah89f,kdcncc,kedgm9,krh5f5,lms8m4,lpnb79,mjpg95,mmg9n6,mtf7w2,mwwcn6,ngtp8b,nhm2p3,njd5zf,nm8c7,oro26b,pecxc9,pt7td,rrg3md,sanfz9,sbpc42,smdvw5,tah5z2,tcdzb7,tjdpzd,tlgdq9,vvmmvd,wahbf,wgocnc,zws2p8
kedgm9,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761,-0.6291182225415761
krh5f5,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414,-0.46468452039596414
lms8m4,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281,-0.405696903774281
lpnb79,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705,-0.5058042364908705
mjpg95,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385,-0.5995162600951385
mmg9n6,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873,-0.42333226077834873
mtf7w2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
mwwcn6,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764,-0.7151433612084764
ngtp8b,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
nhm2p3,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533,-0.7212148664449533
njd5zf,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881,-0.6772477104939881
nm8c7,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228,-0.14791860137109228
oro26b,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933,-0.8061402197649933
pecxc9,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598,-0.4958525638003598
pt7td,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016,0.039523153127865016
rrg3md,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315,-0.3878914341435315
sanfz9,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
sbpc42,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026,-0.6740360761525026
smdvw5,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375,-0.20154635786670375
tah5z2,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943,-0.49153730869592943
tcdzb7,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919,-0.6419760446419919
tjdpzd,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886,-0.6655315491809886
tlgdq9,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
vvmmvd,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
wahbf,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117,-0.6427542217960117
wgocnc,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855,-0.4863786103856855
zws2p8,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579,0.010212388647029579
